,artistImageSrc,properlySizedImageURL,callToActionRedirectUrl,fallbackImageUrl,artistName,venueName,streamingEvent,title,locationText,pinIconSrc,eventUrl,artistUrl,watchLiveText,isPlus,callToActionText,rsvpCount,rsvpCountInt,startsAt,timezone,displayRule,locale,endsAt
28,https://photos.bandsintown.com/thumb/174864.jpeg,https://media.bandsintown.com/110x110/174864.webp,https://www.bandsintown.com/e/1031985075-nya-at-uber-arena?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Nya,Uber Arena,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031985075-nya-at-uber-arena?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/177006-nya?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
29,https://photos.bandsintown.com/thumb/15725647.jpeg,https://media.bandsintown.com/110x110/15725647.webp,https://www.bandsintown.com/e/1029864212-marc-martel-at-secret-location?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,Marc Martel,Secret Location,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1029864212-marc-martel-at-secret-location?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/2277417-marc-martel?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
30,https://photos.bandsintown.com/thumb/16637640.jpeg,https://media.bandsintown.com/110x110/16637640.webp,https://www.bandsintown.com/e/105311944-jefferson-starship-at-max-schmeling-halle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Jefferson Starship,Max-Schmeling-Halle,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105311944-jefferson-starship-at-max-schmeling-halle?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/46771-jefferson-starship?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,8,8,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
31,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.webp,https://www.bandsintown.com/e/1030450868-dennis-dies-das-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Dennis Dies Das,Gretchen,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1030450868-dennis-dies-das-at-gretchen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/12850894-dennis-dies-das?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
32,https://photos.bandsintown.com/thumb/17481509.jpeg,https://media.bandsintown.com/110x110/17481509.webp,https://www.bandsintown.com/e/105689801-suzan-kocher's-suprafon-at-schokoladen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Suzan Köcher's Suprafon,Schokoladen,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105689801-suzan-kocher's-suprafon-at-schokoladen?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/8778699-suzan-kocher's-suprafon?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,4,4,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
33,https://photos.bandsintown.com/thumb/16912579.jpeg,https://media.bandsintown.com/110x110/16912579.webp,https://www.bandsintown.com/e/105939141-roni-bar-hadas-at-kallasch-and-moab-barprojekt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Roni Bar Hadas,Kallasch & - Moab Barprojekt,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105939141-roni-bar-hadas-at-kallasch-and-moab-barprojekt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15543816-roni-bar-hadas?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
34,https://photos.bandsintown.com/thumb/17536912.jpeg,https://media.bandsintown.com/110x110/17536912.webp,https://www.bandsintown.com/e/105711001-oliver-rohrbeck-at-ufafabrik?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Oliver Rohrbeck,ufaFabrik,False,Sleepy Hollow,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105711001-oliver-rohrbeck-at-ufafabrik?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15551527-oliver-rohrbeck?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-19T20:00:00,Europe/Berlin,datetime,en,2024-10-19T22:00:00
35,https://photos.bandsintown.com/thumb/16757817.jpeg,https://media.bandsintown.com/110x110/16757817.webp,https://www.bandsintown.com/e/105376244-frollein-motte-at-reha-zentrum-seehof-deutsche-rentenversicherung-bund?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Frollein Motte,Reha-Zentrum Seehof - Deutsche Rentenversicherung Bund,False,Duo Akustik Konzert,"Teltow, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105376244-frollein-motte-at-reha-zentrum-seehof-deutsche-rentenversicherung-bund?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15279164-frollein-motte?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
36,https://photos.bandsintown.com/thumb/16367295.jpeg,https://media.bandsintown.com/110x110/16367295.webp,https://www.bandsintown.com/e/1031612903-whispering-sons-at-waschhaus-potsdam-ggmbh-arena?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Whispering Sons,Waschhaus Potsdam gGmbH - Arena,False,,"Potsdam, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031612903-whispering-sons-at-waschhaus-potsdam-ggmbh-arena?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/7923773-whispering-sons?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,10,10,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
37,https://photos.bandsintown.com/thumb/212154.jpeg,https://media.bandsintown.com/110x110/212154.webp,https://www.bandsintown.com/e/1032914225-lukas-meister-at-haus-der-sinne?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/04.png,Lukas Meister,Haus der Sinne,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1032914225-lukas-meister-at-haus-der-sinne?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/5980999-lukas-meister?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
38,https://photos.bandsintown.com/thumb/7747925.jpeg,https://media.bandsintown.com/110x110/7747925.webp,https://www.bandsintown.com/e/1031510698-arxx-at-hole44?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,ARXX,Hole44,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031510698-arxx-at-hole44?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/11624479-arxx?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,3,3,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
39,https://photos.bandsintown.com/thumb/16028073.jpeg,https://media.bandsintown.com/110x110/16028073.webp,https://www.bandsintown.com/e/104974496-till-kersting-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Till Kersting,Astra Kulturhaus,False,"The Baseballs ""That's Alright Tour 2024""","Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/104974496-till-kersting-at-astra-kulturhaus?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15527827-till-kersting?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-19T20:00:00,Europe/Berlin,datetime,en,2024-10-19T22:30:00
40,https://photos.bandsintown.com/thumb/16360546.jpeg,https://media.bandsintown.com/110x110/16360546.webp,https://www.bandsintown.com/e/105902718-vlad-in-tears-at-badehaus-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,VLAD IN TEARS,Badehaus Berlin,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105902718-vlad-in-tears-at-badehaus-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/227584-vlad-in-tears?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
41,https://photos.bandsintown.com/thumb/17677882.jpeg,https://media.bandsintown.com/110x110/17677882.webp,https://www.bandsintown.com/e/105765289-the-dharma-chain-at-neue-zukunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,The Dharma Chain,Neue Zukunft,False,Neue Zukunft w/ The Underground Youth ,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105765289-the-dharma-chain-at-neue-zukunft?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15543068-the-dharma-chain?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,2,2,2024-10-19T20:00:00,Europe/Berlin,datetime,en,2024-10-19T23:30:00
42,https://photos.bandsintown.com/thumb/6054631.jpeg,https://media.bandsintown.com/110x110/6054631.webp,https://www.bandsintown.com/e/1031835461-blackmail-at-art-stalker-kunst-+-bar-+-events?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/02.png,Blackmail,ART Stalker - Kunst + Bar + Events,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031835461-blackmail-at-art-stalker-kunst-+-bar-+-events?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/6178022-blackmail?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,8,8,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
43,https://photos.bandsintown.com/thumb/9491797.jpeg,https://media.bandsintown.com/110x110/9491797.webp,https://www.bandsintown.com/e/1031103328-mister-misery-at-badehaus-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Mister Misery,Badehaus Berlin,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031103328-mister-misery-at-badehaus-berlin?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15395758-mister-misery?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,4,4,2024-10-19T20:00:00,Europe/Berlin,datetime,en,
44,https://photos.bandsintown.com/thumb/17047926.jpeg,https://media.bandsintown.com/110x110/17047926.webp,https://www.bandsintown.com/e/105896508-anstandslos-and-durchgeknallt-at-lutherstadt-wittenberg-ot-kropstadt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/07.png,Anstandslos & Durchgeknallt,Lutherstadt Wittenberg OT Kropstädt,False,,"Kropstädt, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105896508-anstandslos-and-durchgeknallt-at-lutherstadt-wittenberg-ot-kropstadt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/11855519-anstandslos-and-durchgeknallt?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,3,3,2024-10-19T21:00:00,Europe/Berlin,datetime,en,
45,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/06.png,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.webp,https://www.bandsintown.com/e/105992338-andreas-henneberg-the-glitz-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Andreas Henneberg / The Glitz,Ritter Butzke,False,3000 Grad Festival Flashback 3024,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105992338-andreas-henneberg-the-glitz-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1179521-andreas-henneberg-the-glitz?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T22:00:00,Europe/Berlin,datetime,en,
46,https://photos.bandsintown.com/thumb/281981.jpeg,https://media.bandsintown.com/110x110/281981.webp,https://www.bandsintown.com/e/1031904191-mollono.bass-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,Mollono.Bass,Ritter Butzke,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/1031904191-mollono.bass-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/1426366-mollono.bass?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,7,7,2024-10-19T22:00:00,Europe/Berlin,datetime,en,
47,https://photos.bandsintown.com/thumb/11720761.jpeg,https://media.bandsintown.com/110x110/11720761.webp,https://www.bandsintown.com/e/105992485-andreas-henneberg-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/03.png,Andreas Henneberg,Ritter Butzke,False,The Glitz @ 3000 Grad Festival Flashback 3024,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105992485-andreas-henneberg-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/405800-andreas-henneberg?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T22:00:00,Europe/Berlin,datetime,en,
48,https://photos.bandsintown.com/thumb/18320020.jpeg,https://media.bandsintown.com/110x110/18320020.webp,https://www.bandsintown.com/e/105984697-the-glitz-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/01.png,The Glitz,Ritter Butzke,False,3000 Grad Festival Flashback ,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105984697-the-glitz-at-ritter-butzke?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/576567-the-glitz?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,0,0,2024-10-19T22:00:00,Europe/Berlin,datetime,en,
49,https://photos.bandsintown.com/thumb/8671849.jpeg,https://media.bandsintown.com/110x110/8671849.webp,https://www.bandsintown.com/e/105958571-recondite-at-watergate?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/05.png,Recondite,Watergate,False,,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105958571-recondite-at-watergate?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/139262-recondite?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,11,11,2024-10-19T23:00:00,Europe/Berlin,datetime,en,
50,https://photos.bandsintown.com/thumb/16815565.jpeg,https://media.bandsintown.com/110x110/16815565.webp,https://www.bandsintown.com/e/105955735-mcfly-(ger)-at-the-door-boutique-club?came_from=257&utm_medium=web&utm_source=home&utm_campaign=ticket_rsvp,https://assets.prod.bandsintown.com/images/homeIcon/festivalPlaceHolderImage/08.png,mcfly (ger),THE DOOR - BOUTIQUE CLUB,False,McFly at The Door Club Berlin,"Berlin, Germany",https://assets.prod.bandsintown.com/images/pinIcon.svg,https://www.bandsintown.com/e/105955735-mcfly-(ger)-at-the-door-boutique-club?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,https://www.bandsintown.com/a/15538715-mcfly-(ger)?came_from=257&utm_medium=web&utm_source=home&utm_campaign=event,Watch Live,False,Tickets & RSVP,1,1,2024-10-19T23:00:00,Europe/Berlin,datetime,en,
